,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
1544,DTXSID1052294,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1545,DTXSID1052298,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1546,DTXSID1052539,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1547,DTXSID1052585,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1548,DTXSID1052587,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1549,DTXSID1052610,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1550,DTXSID1057610,1.505148656296356,0.0,1.0,1.0,True,0.0,1.505148656296356,31.999902589853267,31.999902589853267
1551,DTXSID1057612,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1552,DTXSID1057614,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1553,DTXSID1057616,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1554,DTXSID1057618,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1555,DTXSID1057660,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1556,DTXSID1057662,1.4022731114361349,0.0,1.0,1.0,True,0.0,1.4022731114361349,25.250681935399268,25.250681935399268
1557,DTXSID1057664,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1558,DTXSID1057666,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1559,DTXSID1057668,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1560,DTXSID1057741,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1561,DTXSID1057743,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1562,DTXSID1057745,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1563,DTXSID1057747,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1564,DTXSID1057749,1.3382917539884955,0.0,1.0,1.0,True,0.0,1.3382917539884955,21.791732239934106,21.791732239934106
1565,DTXSID1057791,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1566,DTXSID1057793,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1567,DTXSID1057795,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1568,DTXSID1057797,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1569,DTXSID1057799,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1570,DTXSID1057820,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1571,DTXSID1057822,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1572,DTXSID1057824,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1573,DTXSID1057826,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1574,DTXSID1057828,1.3859000813346403,0.0,1.0,1.0,True,0.0,1.3859000813346403,24.31644493274083,24.31644493274083
1575,DTXSID2020006,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1576,DTXSID2020054,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1577,DTXSID2020058,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1578,DTXSID2020131,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1579,DTXSID2020137,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1580,DTXSID2020139,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1581,DTXSID2020181,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1582,DTXSID2020189,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1583,DTXSID2020210,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1584,DTXSID2020212,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1585,DTXSID2020216,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1586,DTXSID2020260,1.5303309786475048,0.0,1.0,1.0,True,0.0,1.5303309786475048,33.91024898994458,33.91024898994458
1587,DTXSID2020262,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1588,DTXSID2020266,1.3218530148535306,0.0,1.0,1.0,True,0.0,1.3218530148535306,20.982296264190136,20.982296264190136
1589,DTXSID2020268,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1590,DTXSID2020341,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1591,DTXSID2020345,0.22577524509901079,0.0,1.0,1.0,True,0.0,0.22577524509901079,1.6818034734510243,1.6818034734510243
1592,DTXSID2020347,1.0335032144807679,0.0,1.0,1.0,True,0.0,1.0335032144807679,10.801976160597176,10.801976160597176
1593,DTXSID2020349,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1594,DTXSID2020391,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1595,DTXSID2020399,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1596,DTXSID2020420,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1597,DTXSID2020424,1.266674188499556,0.0,1.0,1.0,True,0.0,1.266674188499556,18.478818018301883,18.478818018301883
1598,DTXSID2020426,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
1599,DTXSID2020428,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1600,DTXSID2020470,1.1588746212629404,0.0,1.0,1.0,True,0.0,1.1588746212629404,14.41699079819987,14.41699079819987
1601,DTXSID2020474,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1602,DTXSID2020478,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1603,DTXSID2020501,1.4576164189361576,0.0,1.0,1.0,True,0.0,1.4576164189361576,28.682461475257913,28.682461475257913
1604,DTXSID2020505,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1605,DTXSID2020507,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1606,DTXSID2020509,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1607,DTXSID2020557,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1608,DTXSID2020634,1.8532712466331325,0.0,1.0,1.0,True,0.0,1.8532712466331325,71.32983947073139,71.32983947073139
1609,DTXSID2020636,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1610,DTXSID2020680,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1611,DTXSID2020682,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1612,DTXSID2020684,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1613,DTXSID2020686,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1614,DTXSID2020688,1.476700579340461,0.0,1.0,1.0,True,0.0,1.476700579340461,29.97095484371938,29.97095484371938
1615,DTXSID2020713,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1616,DTXSID2020717,-0.032790997099268145,0.0,1.0,1.0,True,0.0,-0.032790997099268145,0.9272759647611231,0.9272759647611231
1617,DTXSID2020761,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1618,DTXSID2020767,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1619,DTXSID2020844,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1620,DTXSID2020846,1.4521149640659425,0.0,1.0,1.0,True,0.0,1.4521149640659425,28.321416056536993,28.321416056536993
1621,DTXSID2020890,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1622,DTXSID2020892,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1623,DTXSID2020894,0.27223241417267446,0.0,1.0,1.0,True,0.0,0.27223241417267446,1.8716835102104672,1.8716835102104672
1624,DTXSID2020898,-0.06997628626243148,0.0,1.0,1.0,True,0.0,-0.06997628626243148,0.851184514075239,0.851184514075239
1625,DTXSID2020921,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1626,DTXSID2020923,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1627,DTXSID2020927,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1628,DTXSID2020929,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1629,DTXSID2020971,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1630,DTXSID2020977,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1631,DTXSID2021022,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1632,DTXSID2021026,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1633,DTXSID2021028,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1634,DTXSID2021070,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1635,DTXSID2021103,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1636,DTXSID2021105,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1637,DTXSID2021151,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1638,DTXSID2021159,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1639,DTXSID2021232,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1640,DTXSID2021234,1.393208417208741,0.0,1.0,1.0,True,0.0,1.393208417208741,24.729106060422577,24.729106060422577
1641,DTXSID2021236,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1642,DTXSID2021238,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1643,DTXSID2021282,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1644,DTXSID2021284,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1645,DTXSID2021286,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1646,DTXSID2021288,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1647,DTXSID2021311,1.490931037863358,0.0,1.0,1.0,True,0.0,1.490931037863358,30.969274953749945,30.969274953749945
1648,DTXSID2021315,-0.6324438053716278,0.0,1.0,1.0,True,0.0,-0.6324438053716278,0.23310747203193122,0.23310747203193122
1649,DTXSID2021317,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1650,DTXSID2021319,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1651,DTXSID2021363,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1652,DTXSID2021365,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1653,DTXSID2021367,1.5311419678978142,0.0,1.0,1.0,True,0.0,1.5311419678978142,33.97363119187542,33.97363119187542
1654,DTXSID2021440,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1655,DTXSID2021442,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1656,DTXSID2021446,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1657,DTXSID2021448,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1658,DTXSID2021492,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1659,DTXSID2021496,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1660,DTXSID2021498,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1661,DTXSID2021575,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1662,DTXSID2021577,1.3855457577171897,0.0,1.0,1.0,True,0.0,1.3855457577171897,24.29661420183104,24.29661420183104
1663,DTXSID2021600,0.017478094637380103,0.0,1.0,1.0,True,0.0,0.017478094637380103,1.0410655960315962,1.0410655960315962
1664,DTXSID2021602,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1665,DTXSID2021604,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1666,DTXSID2021608,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1667,DTXSID2021650,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1668,DTXSID2021652,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1669,DTXSID2021654,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1670,DTXSID2021656,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1671,DTXSID2021658,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1672,DTXSID2021731,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1673,DTXSID2021735,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1674,DTXSID2021739,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1675,DTXSID2021781,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1676,DTXSID2021789,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1677,DTXSID2021810,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1678,DTXSID2021816,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1679,DTXSID2021818,0.41853302252542146,0.0,1.0,1.0,True,0.0,0.41853302252542146,2.621398354782269,2.621398354782269
1680,DTXSID2021860,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1681,DTXSID2021864,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1682,DTXSID2021866,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1683,DTXSID2021868,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1684,DTXSID2021941,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1685,DTXSID2021943,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1686,DTXSID2021947,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1687,DTXSID2021949,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1688,DTXSID2021993,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1689,DTXSID2021995,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1690,DTXSID2021997,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1691,DTXSID2022048,0.9223693910290125,0.0,1.0,1.0,True,0.0,0.9223693910290125,8.363140462933007,8.363140462933007
1692,DTXSID2022090,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1693,DTXSID2022096,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1694,DTXSID2022121,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1695,DTXSID2022123,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1696,DTXSID2022125,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1697,DTXSID2022127,1.2483328013478028,0.0,1.0,1.0,True,0.0,1.2483328013478028,17.71465918725463,17.71465918725463
1698,DTXSID2022171,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1699,DTXSID2022179,-4.010172990779728,0.0,1.0,1.0,True,0.0,-4.010172990779728,9.768480394873878e-05,9.768480394873878e-05
1700,DTXSID2022254,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1701,DTXSID2022256,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1702,DTXSID2022331,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1703,DTXSID2022333,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1704,DTXSID2022381,1.3902034421156044,0.0,1.0,1.0,True,0.0,1.3902034421156044,24.55859075731212,24.55859075731212
1705,DTXSID2022462,1.611721925486317,0.0,1.0,1.0,True,0.0,1.611721925486317,40.89986980028007,40.89986980028007
1706,DTXSID2022541,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1707,DTXSID2022543,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1708,DTXSID2022549,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1709,DTXSID2022593,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1710,DTXSID2022595,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1711,DTXSID2022628,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1712,DTXSID2022674,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1713,DTXSID2022676,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1714,DTXSID2022678,1.447617116333291,0.0,1.0,1.0,True,0.0,1.447617116333291,28.02961395262638,28.02961395262638
1715,DTXSID2022707,1.2080816631860467,0.0,1.0,1.0,True,0.0,1.2080816631860467,16.146621435958536,16.146621435958536
1716,DTXSID2022753,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1717,DTXSID2022880,1.1443203010718663,0.0,1.0,1.0,True,0.0,1.1443203010718663,13.941846635976079,13.941846635976079
1718,DTXSID2022886,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1719,DTXSID2022888,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1720,DTXSID2022967,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1721,DTXSID2023010,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1722,DTXSID2023016,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1723,DTXSID2023064,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1724,DTXSID2023068,1.4607165373396884,0.0,1.0,1.0,True,0.0,1.4607165373396884,28.887937601787783,28.887937601787783
1725,DTXSID2023143,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1726,DTXSID2023193,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1727,DTXSID2023195,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1728,DTXSID2023222,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1729,DTXSID2023224,0.811998689430288,0.0,1.0,1.0,True,0.0,0.811998689430288,6.486324761681758,6.486324761681758
1730,DTXSID2023270,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1731,DTXSID2023276,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1732,DTXSID2023307,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1733,DTXSID2023309,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1734,DTXSID2023353,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1735,DTXSID2023430,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1736,DTXSID2023434,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1737,DTXSID2023480,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1738,DTXSID2023488,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1739,DTXSID2023519,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1740,DTXSID2023569,1.6491258201431687,0.0,1.0,1.0,True,0.0,1.6491258201431687,44.57853788804587,44.57853788804587
1741,DTXSID2023640,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1742,DTXSID2023642,0.621431164434255,0.0,1.0,1.0,True,0.0,0.621431164434255,4.182453916086171,4.182453916086171
1743,DTXSID2023690,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1744,DTXSID2023723,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1745,DTXSID2023725,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1746,DTXSID2023727,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1747,DTXSID2023771,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1748,DTXSID2023775,1.43364605239819,0.0,1.0,1.0,True,0.0,1.43364605239819,27.142262877586283,27.142262877586283
1749,DTXSID2023937,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1750,DTXSID2024030,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1751,DTXSID2024038,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1752,DTXSID2024086,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1753,DTXSID2024113,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1754,DTXSID2024163,1.4861468297093612,0.0,1.0,1.0,True,0.0,1.4861468297093612,30.62998821493982,30.62998821493982
1755,DTXSID2024242,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1756,DTXSID2024246,1.8276897878358278,0.0,1.0,1.0,True,0.0,1.8276897878358278,67.24961274913721,67.24961274913721
1757,DTXSID2024452,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1758,DTXSID2024454,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1759,DTXSID2024458,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1760,DTXSID2024585,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1761,DTXSID2024589,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1762,DTXSID2024616,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1763,DTXSID2024660,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1764,DTXSID2024662,1.3894390324721804,0.0,1.0,1.0,True,0.0,1.3894390324721804,24.515402752675946,24.515402752675946
1765,DTXSID2024664,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1766,DTXSID2024666,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1767,DTXSID2024747,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1768,DTXSID2024791,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1769,DTXSID2024793,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1770,DTXSID2024797,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1771,DTXSID2024799,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1772,DTXSID2024822,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1773,DTXSID2024824,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1774,DTXSID2024878,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1775,DTXSID2024953,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1776,DTXSID2024955,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1777,DTXSID2025004,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1778,DTXSID2025006,1.530207390157711,0.0,1.0,1.0,True,0.0,1.530207390157711,33.9006004211013,33.9006004211013
1779,DTXSID2025050,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1780,DTXSID2025058,1.3255332767024728,0.0,1.0,1.0,True,0.0,1.3255332767024728,21.1608581868602,21.1608581868602
1781,DTXSID2025133,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1782,DTXSID2025135,1.472947212621695,0.0,1.0,1.0,True,0.0,1.472947212621695,29.71304855318388,29.71304855318388
1783,DTXSID2025137,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1784,DTXSID2025139,0.055296869597922745,0.0,1.0,1.0,True,0.0,0.055296869597922745,1.1357869374258336,1.1357869374258336
1785,DTXSID2025183,1.2288346327127588,0.0,1.0,1.0,True,0.0,1.2288346327127588,16.93692766443313,16.93692766443313
1786,DTXSID2025185,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1787,DTXSID2025210,1.0489441551047114,0.0,1.0,1.0,True,0.0,1.0489441551047114,11.19293946864591,11.19293946864591
1788,DTXSID2025216,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1789,DTXSID2025264,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1790,DTXSID2025345,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1791,DTXSID2025347,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1792,DTXSID2025391,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1793,DTXSID2025395,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1794,DTXSID2025422,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1795,DTXSID2025424,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1796,DTXSID2025474,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1797,DTXSID2025478,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1798,DTXSID2025501,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1799,DTXSID2025503,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1800,DTXSID2025505,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1801,DTXSID2025551,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1802,DTXSID2025557,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1803,DTXSID2025632,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1804,DTXSID2025634,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1805,DTXSID2025680,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1806,DTXSID2025688,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1807,DTXSID2025715,1.5234613059727913,0.0,1.0,1.0,True,0.0,1.5234613059727913,33.378076521321574,33.378076521321574
1808,DTXSID2025761,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1809,DTXSID2025763,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1810,DTXSID2025765,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1811,DTXSID2025840,1.4479668508469463,0.0,1.0,1.0,True,0.0,1.4479668508469463,28.05219510893206,28.05219510893206
1812,DTXSID2025842,0.5006402739183314,0.0,1.0,1.0,True,0.0,0.5006402739183314,3.1669431975784015,3.1669431975784015
1813,DTXSID2025846,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1814,DTXSID2025892,1.6938274316869262,0.0,1.0,1.0,True,0.0,1.6938274316869262,49.411431005919354,49.411431005919354
1815,DTXSID2025896,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1816,DTXSID2025925,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1817,DTXSID2025975,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1818,DTXSID2025977,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1819,DTXSID2026022,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1820,DTXSID2026074,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1821,DTXSID2026076,1.16112032905887,0.0,1.0,1.0,True,0.0,1.16112032905887,14.491733173295529,14.491733173295529
1822,DTXSID2026101,1.6196972210447103,0.0,1.0,1.0,True,0.0,1.6196972210447103,41.657885413256636,41.657885413256636
1823,DTXSID2026107,1.444057726584802,0.0,1.0,1.0,True,0.0,1.444057726584802,27.800827728422693,27.800827728422693
1824,DTXSID2026151,1.314794821873458,0.0,1.0,1.0,True,0.0,1.314794821873458,20.644046178720643,20.644046178720643
1825,DTXSID2026157,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1826,DTXSID2026232,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1827,DTXSID2026238,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1828,DTXSID2026444,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1829,DTXSID2026446,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1830,DTXSID2026448,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1831,DTXSID2026494,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1832,DTXSID2026496,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1833,DTXSID2026523,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1834,DTXSID2026525,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1835,DTXSID2026527,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1836,DTXSID2026529,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1837,DTXSID2026573,1.379244097311824,0.0,1.0,1.0,True,0.0,1.379244097311824,23.946613091912507,23.946613091912507
1838,DTXSID2026600,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1839,DTXSID2026602,1.4849199152108425,0.0,1.0,1.0,True,0.0,1.4849199152108425,30.543578314617847,30.543578314617847
1840,DTXSID2026606,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1841,DTXSID2026608,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1842,DTXSID2026652,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1843,DTXSID2026739,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1844,DTXSID2026781,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1845,DTXSID2026783,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
