,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
2205,DTXSID2034255,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2206,DTXSID2034259,1.5393624499987644,0.24084791728181837,45.0,13.0,True,0.15247988683438204,1.5393624499987644,34.62282096408404,12.075991245127222
2207,DTXSID2034338,1.7910072644206088,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2208,DTXSID2034382,1.5572613555140722,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2209,DTXSID2034465,-6.268329960176305,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2210,DTXSID2034540,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2211,DTXSID2034542,,,45.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2212,DTXSID2034590,1.34269122954288,0.17001097900553166,73.0,15.0,True,0.15247988683438204,1.34269122954288,22.013608045057712,7.678061192689759
2213,DTXSID2034598,1.1922152601716738,0.43797573428477427,73.0,15.0,True,0.15247988683438204,1.1922152601716738,15.567370446976566,5.429697060859196
2214,DTXSID2034625,1.475141425339351,0.2002569758177209,73.0,32.0,True,0.15247988683438204,1.475141425339351,29.86354948799824,10.416019033792526
2215,DTXSID2034627,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2216,DTXSID2034673,-0.41092952318489484,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2217,DTXSID2034700,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2218,DTXSID2034833,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2219,DTXSID2034881,1.742980403815394,0.21527645348163638,73.0,15.0,True,0.15247988683438204,1.742980403815394,55.33251415803954,19.299263836315216
2220,DTXSID2034885,1.8707702276225493,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2221,DTXSID2034962,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2222,DTXSID2034968,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2223,DTXSID2035013,1.823857082060673,0.10930933966555059,71.0,6.0,True,0.15247988683438204,1.823857082060673,66.65873720658303,23.249703649305996
2224,DTXSID2035481,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2225,DTXSID2036112,1.5033757339243892,0.21733364541218148,73.0,61.0,True,0.15247988683438204,1.5033757339243892,31.86953551961629,11.115680964309282
2226,DTXSID2036299,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2227,DTXSID2036409,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2228,DTXSID2036588,1.0998587321603392,0.18145667948199273,73.0,61.0,True,0.15247988683438204,1.0998587321603392,12.585159735930509,4.389540613899688
2229,DTXSID2036827,1.6784562078913432,0.06822833736885835,71.0,6.0,True,0.15247988683438204,1.6784562078913432,47.69317202574897,16.63476030542816
2230,DTXSID2037186,1.1607194326717298,0.3517032259780561,14.0,11.0,True,0.15247988683438204,1.1607194326717298,14.478362055112562,5.04986504718065
2231,DTXSID2037502,1.6172702165429946,0.15606463505720808,44.0,22.0,True,0.15247988683438204,1.6172702165429946,41.42573441552668,14.44875929213875
2232,DTXSID2037508,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2233,DTXSID20375106,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2234,DTXSID2037712,1.745303776296003,0.20370032813347677,73.0,26.0,True,0.15247988683438204,1.745303776296003,55.62932320721104,19.402786986060516
2235,DTXSID2037714,1.4479750630939607,0.18820234713370687,73.0,27.0,True,0.15247988683438204,1.4479750630939607,28.052725564056956,9.78442711715852
2236,DTXSID20379947,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2237,DTXSID2038732,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2238,DTXSID2038788,1.8024312983457684,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2239,DTXSID2038813,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2240,DTXSID2039336,1.5262679436423094,0.3027811769425055,73.0,27.0,True,0.15247988683438204,1.5262679436423094,33.594481585221466,11.717319796921252
2241,DTXSID2040151,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2242,DTXSID2040234,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2243,DTXSID2040236,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2244,DTXSID2040284,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2245,DTXSID2040361,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2246,DTXSID2040363,1.7674177719363033,0.11007221225332547,73.0,54.0,True,0.15247988683438204,1.7674177719363033,58.535289679991855,20.416350430828274
2247,DTXSID2040525,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2248,DTXSID2040579,1.4391901213313498,0.22685975112131518,14.0,8.0,True,0.15247988683438204,1.4391901213313498,27.49097363564912,9.588495324759991
2249,DTXSID2040608,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2250,DTXSID2040652,1.0384632413209043,0.5779398132903389,70.0,5.0,True,0.15247988683438204,1.0384632413209043,10.926051451903623,3.8108651462533514
2251,DTXSID2040656,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2252,DTXSID2040731,1.597456606230624,0.002692981486317864,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2253,DTXSID2040733,0.29537212599155754,0.5274117588377035,44.0,43.0,True,0.15247988683438204,0.29537212599155754,1.9741135342877336,0.6885452165112598
2254,DTXSID2040735,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2255,DTXSID2040739,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2256,DTXSID2040783,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2257,DTXSID2040787,1.448129801590421,0.3576662089671302,71.0,64.0,True,0.15247988683438204,1.448129801590421,28.062722490486042,9.787913915538152
2258,DTXSID2040945,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2259,DTXSID2041046,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2260,DTXSID2041125,1.6590161644190866,0.17463960830802167,73.0,4.0,True,0.15247988683438204,1.6590161644190866,45.60538899385837,15.906568641294559
2261,DTXSID2041200,0.7137091424609348,0.16028445768769595,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2262,DTXSID2041206,1.1918022859916864,0.32274670664158944,70.0,4.0,True,0.15247988683438204,1.1918022859916864,15.552574342895156,5.424536371511136
2263,DTXSID2041208,1.6246957873030852,0.31516601114861537,73.0,9.0,True,0.15247988683438204,1.6246957873030852,42.14012187403995,14.69792837930193
2264,DTXSID2041250,1.1863757650068354,0.20803931290121416,73.0,21.0,True,0.15247988683438204,1.1863757650068354,15.35945355429054,5.357178343265529
2265,DTXSID2041252,1.1831843708367469,0.18520487436704564,73.0,37.0,True,0.15247988683438204,1.1831843708367469,15.246998965681097,5.317955640155035
2266,DTXSID2041256,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2267,DTXSID2041389,1.5493269608846258,0.013122138847319479,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2268,DTXSID2041412,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2269,DTXSID2041416,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2270,DTXSID2041418,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2271,DTXSID2041460,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2272,DTXSID2041464,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2273,DTXSID2041468,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2274,DTXSID2041541,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2275,DTXSID2041545,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2276,DTXSID2041547,1.695563982292668,0.25042445974119254,70.0,32.0,True,0.15247988683438204,1.695563982292668,49.60940089002818,17.303116099218055
2277,DTXSID2041622,1.779366118100585,0.17668109304366855,70.0,6.0,True,0.15247988683438204,1.779366118100585,60.168075149457025,20.985844841895652
2278,DTXSID2041626,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2279,DTXSID2041672,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2280,DTXSID2041674,1.836736470681377,0.00732567674825044,45.0,8.0,True,0.15247988683438204,1.836736470681377,68.66516542566426,23.949519809079217
2281,DTXSID2041703,1.7799147590944062,4.129823528259657e-06,73.0,4.0,True,0.15247988683438204,1.7799147590944062,60.24413306355576,21.01237285663286
2282,DTXSID2041709,1.4536332303382324,0.09909353468535312,73.0,22.0,True,0.15247988683438204,1.4536332303382324,28.42059921895813,9.912736680394513
2283,DTXSID2041759,1.478818687476516,0.1827175570901544,71.0,71.0,True,0.15247988683438204,1.478818687476516,30.117483943328242,10.504588080854933
2284,DTXSID2041880,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2285,DTXSID2041884,1.6356010815476119,0.2826816277874879,70.0,15.0,True,0.15247988683438204,1.6356010815476119,43.21167305931962,15.071671545566929
2286,DTXSID2041886,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2287,DTXSID2041913,1.4679317550006166,0.1313844822183656,70.0,11.0,True,0.15247988683438204,1.4679317550006166,29.371880662030936,10.244531319257586
2288,DTXSID2041917,1.592789199375354,0.07059052704283433,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2289,DTXSID2042014,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2290,DTXSID2042060,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2291,DTXSID2042062,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2292,DTXSID2042143,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2293,DTXSID2042145,1.4893413921075123,0.022312840235300422,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2294,DTXSID2042149,1.4689893222065573,0.026784975014249732,70.0,5.0,True,0.15247988683438204,1.4689893222065573,29.443492415837373,10.269508570906487
2295,DTXSID2042191,1.2639541090368387,0.4692981936646097,73.0,11.0,True,0.15247988683438204,1.2639541090368387,18.363442905471775,6.4049308976559125
2296,DTXSID2042195,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2297,DTXSID2042199,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2298,DTXSID2042220,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2299,DTXSID2042224,0.8947013421077741,0.33889494727954284,14.0,14.0,True,0.15247988683438204,0.8947013421077741,7.846958253080682,2.736917343141396
2300,DTXSID2042276,-3.8464332441804885,0.1731957536152371,73.0,7.0,True,0.15247988683438204,-3.8464332441804885,0.00014241861428343798,4.9673766935803056e-05
2301,DTXSID2042436,1.140063974647304,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2302,DTXSID2042517,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2303,DTXSID2043747,0.9989461154200454,0.0,56.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2304,DTXSID2043874,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2305,DTXSID2043903,1.807139216590268,0.045594594020902955,45.0,5.0,True,0.15247988683438204,1.807139216590268,64.1415154421809,22.371729320741114
2306,DTXSID2043909,1.3414766886329201,0.023904208090484706,14.0,7.0,True,0.15247988683438204,1.3414766886329201,21.952131148262726,7.656618847820057
2307,DTXSID2044000,1.433528551064765,0.14711906011648174,70.0,49.0,True,0.15247988683438204,1.433528551064765,27.134920346619115,9.464308551949498
2308,DTXSID2044002,1.329568591829693,0.19366211581574178,70.0,18.0,True,0.15247988683438204,1.329568591829693,21.358393907320878,7.449530992935051
2309,DTXSID20440585,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2310,DTXSID2044131,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2311,DTXSID2044137,1.3302543248728733,0.0184009550619778,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2312,DTXSID2044210,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2313,DTXSID2044214,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2314,DTXSID2044218,-1.984889438653056,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2315,DTXSID2044266,1.4087138051245098,0.1601957989827211,70.0,4.0,True,0.15247988683438204,1.4087138051245098,25.627946288838537,8.938695530778576
2316,DTXSID2044268,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2317,DTXSID2044347,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2318,DTXSID2044391,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2319,DTXSID2044393,1.4813736153486983,0.00039290372015192605,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2320,DTXSID2044395,1.2185620633784002,0.09033582030621291,70.0,6.0,True,0.15247988683438204,1.2185620633784002,16.541011492080195,5.76929043913316
2321,DTXSID2044397,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2322,DTXSID2044399,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2323,DTXSID2044420,1.4529863538931744,0.14189362057413382,70.0,23.0,True,0.15247988683438204,1.4529863538931744,28.3782985867444,9.897982768088918
2324,DTXSID2044422,,,44.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2325,DTXSID2044424,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2326,DTXSID2044428,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2327,DTXSID2044470,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2328,DTXSID2044472,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2329,DTXSID2044474,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2330,DTXSID2044476,1.8378904379480914,6.774956507509077e-06,45.0,3.0,True,0.15247988683438204,1.8378904379480914,68.84785878458891,24.01324088499055
2331,DTXSID2044503,1.5569470396064002,0.24784107324762647,70.0,4.0,True,0.15247988683438204,1.5569470396064002,36.0534674646867,12.574982203549453
2332,DTXSID2044507,1.5814647191308433,0.22086404132825785,70.0,66.0,True,0.15247988683438204,1.5814647191308433,38.147380315570516,13.305311869106248
2333,DTXSID2044509,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2334,DTXSID2044553,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2335,DTXSID2044559,1.4725561734711097,0.48541165578196127,71.0,5.0,True,0.15247988683438204,1.4725561734711097,29.68630693785701,10.354199129343094
2336,DTXSID2044632,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2337,DTXSID2044638,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2338,DTXSID2044680,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2339,DTXSID2044682,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2340,DTXSID2044684,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2341,DTXSID2044686,1.1665230256958061,0.08278693509868103,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2342,DTXSID2044713,1.560828258721843,0.13696889654231992,73.0,19.0,True,0.15247988683438204,1.560828258721843,36.377115477468976,12.6878664359728
2343,DTXSID2044715,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2344,DTXSID2044717,1.724291651989351,0.17502923730402942,45.0,6.0,True,0.15247988683438204,1.724291651989351,53.0019260705064,18.48638491549466
2345,DTXSID2044719,1.5674037930310858,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2346,DTXSID2044763,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2347,DTXSID2044765,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2348,DTXSID2044767,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2349,DTXSID2044769,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2350,DTXSID2044840,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2351,DTXSID2044842,1.4536872648368533,0.24151539352199833,70.0,7.0,True,0.15247988683438204,1.4536872648368533,28.424135502360212,9.913970090215397
2352,DTXSID2044844,1.4793974056559587,0.2121633566022776,70.0,13.0,True,0.15247988683438204,1.4793974056559587,30.15764368334066,10.518595277706385
2353,DTXSID2044846,1.6165641471934837,0.0778328316720735,70.0,9.0,True,0.15247988683438204,1.6165641471934837,41.358439805989555,14.425287804461371
2354,DTXSID2044848,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2355,DTXSID2044890,1.3124046989646114,0.08754621950320648,70.0,6.0,True,0.15247988683438204,1.3124046989646114,20.530744529441836,7.160857616156473
2356,DTXSID2044892,1.6789474604524661,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2357,DTXSID2044894,1.5115416019069725,0.3902020468623333,70.0,6.0,True,0.15247988683438204,1.5115416019069725,32.474434856608454,11.32666201363736
2358,DTXSID2044896,1.3201516348068956,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2359,DTXSID2044898,1.801210703395787,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2360,DTXSID2044921,1.4040403484080368,0.3443303854714887,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2361,DTXSID2044923,1.2280651578823714,0.15774547711711068,70.0,7.0,True,0.15247988683438204,1.2280651578823714,16.906945701743485,5.896923549005128
2362,DTXSID2044925,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2363,DTXSID2044927,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2364,DTXSID2044929,0.14279582177054997,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2365,DTXSID2044971,1.745254681185444,0.13731242286755038,70.0,31.0,True,0.15247988683438204,1.745254681185444,55.62303490855259,19.400593708983962
2366,DTXSID2044973,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2367,DTXSID2044975,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2368,DTXSID2044979,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2369,DTXSID2045072,1.6060102898898279,0.035517788677303826,70.0,5.0,True,0.15247988683438204,1.6060102898898279,40.36549567912348,14.078961761434032
2370,DTXSID2045076,1.3693358294083677,0.1876549138999225,70.0,7.0,True,0.15247988683438204,1.3693358294083677,23.40646504312091,8.163871662373143
2371,DTXSID2045078,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2372,DTXSID2045101,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2373,DTXSID2045103,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2374,DTXSID2045105,1.3397428707550663,0.22351222380188002,70.0,20.0,True,0.15247988683438204,1.3397428707550663,21.86466716870998,7.6261125452735765
2375,DTXSID2045107,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2376,DTXSID2045109,1.3631747883703667,0.36561173751539644,14.0,6.0,True,0.15247988683438204,1.3631747883703667,23.076757607952963,8.048873981950981
2377,DTXSID2045151,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2378,DTXSID2045153,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2379,DTXSID2045157,1.3403554530010826,0.03199437725942056,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2380,DTXSID2045232,1.2533386493002308,0.22222361283920417,73.0,10.0,True,0.15247988683438204,1.2533386493002308,17.920026571889224,6.250273027118905
2381,DTXSID2045236,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2382,DTXSID2045238,-0.07521097045238666,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2383,DTXSID2045280,0.7280001219579695,0.1938468278515751,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2384,DTXSID2045315,1.3310696298429177,0.1370956327288878,70.0,23.0,True,0.15247988683438204,1.3310696298429177,21.432341953954907,7.475323113244173
2385,DTXSID2045361,1.2448201952045495,0.08333665016115359,70.0,5.0,True,0.15247988683438204,1.2448201952045495,17.571959563753747,6.128871765583287
2386,DTXSID2045365,1.1845596761452424,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2387,DTXSID2045367,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2388,DTXSID2045440,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2389,DTXSID2045442,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2390,DTXSID2045444,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2391,DTXSID2045448,1.074110926259428,0.49523425572828056,70.0,7.0,True,0.15247988683438204,1.074110926259428,11.8607165252485,4.136864210701263
2392,DTXSID2045490,1.3796139492334212,0.13915477574294877,70.0,32.0,True,0.15247988683438204,1.3796139492334212,23.967015085397897,8.359384252465516
2393,DTXSID2045492,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2394,DTXSID2045494,1.0123684590373772,0.0,14.0,1.0,True,0.15247988683438204,1.0123684590373772,10.288888457587971,3.5886309513835397
2395,DTXSID2045496,1.3241900638010062,0.17035840496402077,70.0,23.0,True,0.15247988683438204,1.3241900638010062,21.09551167856699,7.357841078464344
2396,DTXSID2045498,1.0,0.08232990534670312,14.0,5.0,True,0.15247988683438204,1.0,10.0,3.4878704013327635
2397,DTXSID2045521,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2398,DTXSID2045523,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2399,DTXSID2045527,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2400,DTXSID2045529,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2401,DTXSID2045571,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2402,DTXSID2045573,0.47525525966213045,0.6209546248751446,14.0,4.0,True,0.15247988683438204,0.47525525966213045,2.987137814490937,1.0418749567864778
2403,DTXSID2045575,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2404,DTXSID2045579,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2405,DTXSID2045600,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2406,DTXSID2045602,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2407,DTXSID2045604,1.4149744612027346,0.11599179174309852,14.0,6.0,True,0.15247988683438204,1.4149744612027346,26.000066646177043,9.068486288788012
2408,DTXSID2045606,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2409,DTXSID2045608,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2410,DTXSID2045650,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2411,DTXSID2045652,-2.1213810267170214,0.0,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2412,DTXSID2045654,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2413,DTXSID2045656,1.377073302931708,0.14488804307770342,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2414,DTXSID2045658,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2415,DTXSID2045735,1.2574105569480323,0.11321056064388398,70.0,19.0,True,0.15247988683438204,1.2574105569480323,18.088833319358745,6.309150632923325
2416,DTXSID2045781,0.8069638337064748,0.5207487811790744,70.0,13.0,True,0.15247988683438204,0.8069638337064748,6.4115618146005895,2.2362696679460776
2417,DTXSID2045783,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2418,DTXSID2045785,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2419,DTXSID2045787,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2420,DTXSID2045789,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2421,DTXSID2045810,1.3164139031136632,0.16429101096580653,70.0,14.0,True,0.15247988683438204,1.3164139031136632,20.721152315340397,7.2272693842183635
2422,DTXSID2045812,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2423,DTXSID2045814,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2424,DTXSID2045860,1.383236152348788,0.12187884790089439,70.0,58.0,True,0.15247988683438204,1.383236152348788,24.167746247105427,8.429396680219998
2425,DTXSID2045862,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2426,DTXSID2045864,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2427,DTXSID2045868,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2428,DTXSID2045941,0.06220322823745599,0.28180085111094844,70.0,6.0,True,0.15247988683438204,0.06220322823745599,1.1539931429405608,0.40249785266033505
2429,DTXSID2045943,1.4564399802224268,0.11915160351739729,70.0,48.0,True,0.15247988683438204,1.4564399802224268,28.604870121586778,9.977007983105045
2430,DTXSID2045945,1.3309860254124932,0.1836965238647618,70.0,39.0,True,0.15247988683438204,1.3309860254124932,21.428216489880853,7.473884204840608
2431,DTXSID2045993,0.35700482537011863,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2432,DTXSID2046042,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2433,DTXSID2046090,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2434,DTXSID2046092,1.249554758505095,0.07148441732169775,70.0,5.0,True,0.15247988683438204,1.249554758505095,17.764572407647066,6.19605262929649
2435,DTXSID2046094,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2436,DTXSID2046096,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2437,DTXSID2046121,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
