,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
246,DTXSID2021600,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
247,DTXSID2021781,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
248,DTXSID2021864,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
249,DTXSID2021866,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
250,DTXSID2021941,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
251,DTXSID2021947,1.961854932429989,0.0254776459210714,2.0,2.0,True,0.030607540360919294,1.961854932429989,91.59144957116045,74.13653965577076
252,DTXSID2021993,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
253,DTXSID2021995,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
254,DTXSID2022179,1.6798995214179921,0.14445563266388772,2.0,2.0,True,0.030607540360919294,1.6798995214179921,47.85193690412868,38.73262225358869
255,DTXSID2022254,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
256,DTXSID2022381,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
257,DTXSID2024163,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
258,DTXSID2024242,1.4448009755601074,0.0,2.0,1.0,True,0.030607540360919294,1.4448009755601074,27.84844663422841,22.54126862187112
259,DTXSID2024793,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
260,DTXSID2024955,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
261,DTXSID2025133,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
262,DTXSID2025680,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
263,DTXSID2026076,1.3866080033585229,0.0,2.0,1.0,True,0.030607540360919294,1.3866080033585229,24.356114293556356,19.71448253782504
264,DTXSID2026446,1.4245538514454505,0.07874700967126048,2.0,2.0,True,0.030607540360919294,1.4245538514454505,26.57993113716875,21.514498657075904
265,DTXSID2026523,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
266,DTXSID2026525,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
267,DTXSID2026529,1.9158227143401563,0.16475745090364985,2.0,2.0,True,0.030607540360919294,1.9158227143401563,82.3801757868411,66.6806912399119
268,DTXSID2026602,1.4066395362644932,0.213446359170057,2.0,2.0,True,0.030607540360919294,1.4066395362644932,25.505834436346507,20.645096403618023
269,DTXSID2026781,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
270,DTXSID2026864,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
271,DTXSID2026943,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
272,DTXSID2027200,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
273,DTXSID2027204,1.6340490651467976,0.0,2.0,1.0,True,0.030607540360919294,1.6340490651467976,43.05752527045881,34.85189878136653
274,DTXSID2027593,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
275,DTXSID2029246,1.7853712588190633,0.4128690058852837,2.0,2.0,True,0.030607540360919294,1.7853712588190633,61.005818569940715,49.37972167510333
276,DTXSID2029329,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
277,DTXSID2029874,2.0100945500222287,0.0,2.0,1.0,True,0.030607540360919294,2.0100945500222287,102.35157971100054,82.84607333548105
278,DTXSID2032344,1.9725132898903328,0.021534481608674452,2.0,2.0,True,0.030607540360919294,1.9725132898903328,93.86707605936145,75.97849187046042
279,DTXSID2032390,1.1018860216627329,0.11598114844910631,2.0,2.0,True,0.030607540360919294,1.1018860216627329,12.644044675196847,10.234423888485157
280,DTXSID2032392,1.9350062217491395,0.0,2.0,1.0,True,0.030607540360919294,1.9350062217491395,86.1006086961421,69.69210795193516
281,DTXSID2032398,1.0679273478282554,0.13943112896212118,2.0,2.0,True,0.030607540360919294,1.0679273478282554,11.693037643941503,9.46465366631173
282,DTXSID2032500,1.3134847437312254,0.0,2.0,1.0,True,0.030607540360919294,1.3134847437312254,20.581865875296753,16.65950613073543
283,DTXSID2032502,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
284,DTXSID2032550,0.46031926260741185,0.5684657760507106,2.0,2.0,True,0.030607540360919294,0.46031926260741185,2.8861524187241283,2.3361280364615276
285,DTXSID2032552,1.819608602311512,0.288047446573822,2.0,2.0,True,0.030607540360919294,1.819608602311512,66.00982818051982,53.430099288619864
286,DTXSID2032554,1.9848221505424448,0.0,2.0,1.0,True,0.030607540360919294,1.9848221505424448,96.5655349096693,78.16269577270224
287,DTXSID2032556,1.9743549721593567,0.015418462925496021,2.0,2.0,True,0.030607540360919294,1.9743549721593567,94.26597680861494,76.30137267815822
288,DTXSID2032637,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
289,DTXSID2032683,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
290,DTXSID2034465,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
291,DTXSID2034590,0.9877987340738874,0.0,2.0,1.0,True,0.030607540360919294,0.9877987340738874,9.72296526104124,7.870025018949296
292,DTXSID2034625,0.7547373255959381,0.0,2.0,1.0,True,0.030607540360919294,0.7547373255959381,5.685089754584037,4.60166188012866
293,DTXSID2034627,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
294,DTXSID2034673,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
295,DTXSID2034881,1.9667395107054342,0.04931200142812131,2.0,2.0,True,0.030607540360919294,1.9667395107054342,92.62740786786371,74.97507167709874
296,DTXSID2034962,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
297,DTXSID2036299,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
298,DTXSID2037712,2.0133438187146324,0.017370752226379165,2.0,2.0,True,0.030607540360919294,2.0133438187146324,103.12021711042608,83.46822875839689
299,DTXSID2037714,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
300,DTXSID2038732,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
301,DTXSID2039336,1.908240866638688,0.02684742876418428,2.0,2.0,True,0.030607540360919294,1.908240866638688,80.95447611157785,65.52669224756868
302,DTXSID2040361,1.5324882249951037,0.5845134507686673,2.0,2.0,True,0.030607540360919294,1.5324882249951037,34.07910848232072,27.58453097163787
303,DTXSID2040363,1.09717117415879,0.0,2.0,1.0,True,0.030607540360919294,1.09717117415879,12.50751908271457,10.12391646613864
304,DTXSID2045232,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
305,DTXSID2047270,1.7619718566126932,0.0,2.0,1.0,True,0.030607540360919294,1.7619718566126932,57.80585865249174,46.78958955657498
306,DTXSID2047272,0.5606404273212591,0.0,2.0,1.0,True,0.030607540360919294,0.5606404273212591,3.636138585743183,2.943186658994727
307,DTXSID2047274,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
308,DTXSID2047276,1.7156820668682942,0.0,2.0,1.0,True,0.030607540360919294,1.7156820668682942,51.961546336280634,42.05904872748955
309,DTXSID2047278,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
310,DTXSID2047301,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
311,DTXSID2047303,1.9796185091509118,0.030217598332856258,2.0,2.0,True,0.030607540360919294,1.9796185091509118,95.41540744077292,77.23175220639499
312,DTXSID2047305,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
313,DTXSID2047307,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
314,DTXSID2047309,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
315,DTXSID2047351,1.454040639746541,0.17385339141925307,2.0,2.0,True,0.030607540360919294,1.454040639746541,28.447272945446286,23.02597446260608
316,DTXSID2047353,1.0541022684890868,0.09739053999376072,2.0,2.0,True,0.030607540360919294,1.0541022684890868,11.326670544221432,9.16810645427242
317,DTXSID2047355,1.8316660025079288,0.0,2.0,1.0,True,0.030607540360919294,1.8316660025079288,67.86814866759975,54.9342729983775
318,DTXSID2047357,1.300412355577758,0.06486966161185456,2.0,2.0,True,0.030607540360919294,1.300412355577758,19.971576838950387,16.165522057370346
319,DTXSID2047359,1.8559597888730075,0.0,2.0,1.0,True,0.030607540360919294,1.8559597888730075,71.77278341036471,58.09478754207834
320,DTXSID2047565,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
321,DTXSID2048167,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
322,DTXSID3020122,1.9675020962140215,0.0,2.0,1.0,True,0.030607540360919294,1.9675020962140215,92.79019688313086,75.10683740787802
323,DTXSID3020205,1.6529424794979897,0.0589790261039256,2.0,2.0,True,0.030607540360919294,1.6529424794979897,44.97202873627053,36.40154847878711
324,DTXSID3020207,1.6836327548977565,0.0,2.0,1.0,True,0.030607540360919294,1.6836327548977565,48.26504938494189,39.06700641236661
325,DTXSID3020209,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
326,DTXSID3020257,1.4987546023822982,0.0,2.0,1.0,True,0.030607540360919294,1.4987546023822982,31.532223950646152,25.523015328363087
327,DTXSID3020332,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
328,DTXSID3020336,2.037235317680897,0.0,2.0,1.0,True,0.030607540360919294,2.037235317680897,108.95202779871045,88.1886504394735
329,DTXSID3020465,1.9082621870423273,0.13601048149104356,2.0,2.0,True,0.030607540360919294,1.9082621870423273,80.95845042980133,65.52990916576312
330,DTXSID3020627,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
331,DTXSID3020679,1.8482997101649021,0.17821345226611374,2.0,2.0,True,0.030607540360919294,1.8482997101649021,70.517955124626,57.07909636782115
332,DTXSID3020887,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
333,DTXSID3020916,1.7162541398636404,0.12362922813512439,2.0,2.0,True,0.030607540360919294,1.7162541398636404,52.03003761443217,42.11448737795888
334,DTXSID3020964,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
335,DTXSID3021196,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
336,DTXSID3021277,1.885775643784719,0.0,2.0,1.0,True,0.030607540360919294,1.885775643784719,76.87332106704727,62.22329750693715
337,DTXSID3021358,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
338,DTXSID3021485,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
339,DTXSID3021641,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
340,DTXSID3021643,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
341,DTXSID3021645,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
342,DTXSID3021774,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
343,DTXSID3021932,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
344,DTXSID3021986,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
345,DTXSID3022162,2.005862950228971,0.0,2.0,1.0,True,0.030607540360919294,2.005862950228971,101.35914774573507,82.04277267703482
346,DTXSID3022370,1.9196783459051416,0.06713212625331491,2.0,2.0,True,0.030607540360919294,1.9196783459051416,83.11479650457696,67.27531266175174
347,DTXSID3022455,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
348,DTXSID3022536,1.8352842430054301,0.08786788749327246,2.0,2.0,True,0.030607540360919294,1.8352842430054301,68.43594096636285,55.39385908933446
349,DTXSID3022588,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
350,DTXSID3023556,1.9306665060162413,0.0009282691294395948,2.0,2.0,True,0.030607540360919294,1.9306665060162413,85.24452713695645,68.99917291533187
351,DTXSID3023845,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
352,DTXSID3023897,1.8282672032934333,0.0,2.0,1.0,True,0.030607540360919294,1.8282672032934333,67.33908381727974,54.50603392759229
353,DTXSID3023899,1.9138162598444408,0.0,2.0,1.0,True,0.030607540360919294,1.9138162598444408,82.00045455868027,66.37333484341976
354,DTXSID3024102,1.853152956382311,0.0,2.0,1.0,True,0.030607540360919294,1.853152956382311,71.3104137677446,57.72053333487641
355,DTXSID3024104,2.0216580229924856,0.010320913601764134,2.0,2.0,True,0.030607540360919294,2.0216580229924856,105.1133852312765,85.0815517063784
356,DTXSID3024152,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
357,DTXSID3024154,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
358,DTXSID3024235,1.5440012192756534,0.3046854607931709,2.0,2.0,True,0.030607540360919294,1.5440012192756534,34.99461494958739,28.32556609918979
359,DTXSID3024239,1.6888301167655766,0.08758762593449083,2.0,2.0,True,0.030607540360919294,1.6888301167655766,48.846125028526664,39.53734439364461
360,DTXSID3024287,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
361,DTXSID3024289,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
362,DTXSID3024316,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
363,DTXSID3024368,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
364,DTXSID3024657,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
365,DTXSID3024869,1.8038428030428462,0.10961511950268628,2.0,2.0,True,0.030607540360919294,1.8038428030428462,63.656506851193576,51.525258816378866
366,DTXSID3024940,1.97481735285053,0.13603683058789356,2.0,2.0,True,0.030607540360919294,1.97481735285053,94.36639249508099,76.3826517883438
367,DTXSID3025049,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
368,DTXSID3025091,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
369,DTXSID3025122,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
370,DTXSID3025178,1.1618436136273755,0.0,2.0,1.0,True,0.030607540360919294,1.1618436136273755,14.515888165942862,11.74954347476566
371,DTXSID3025469,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
372,DTXSID3025881,0.9644762863284309,0.08660665543540148,2.0,2.0,True,0.030607540360919294,0.9644762863284309,9.2145957313766,7.458537287591945
373,DTXSID3026223,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
374,DTXSID3026302,-1.438300945545855,0.0,2.0,1.0,True,0.030607540360919294,-1.438300945545855,0.03645012772373359,0.029503696601602403
375,DTXSID3026564,1.918225737082872,0.0,2.0,1.0,True,0.030607540360919294,1.918225737082872,82.83726223933617,67.05066909341436
376,DTXSID3026645,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
377,DTXSID3026691,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
378,DTXSID3026697,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
379,DTXSID3026726,-1.438300945545855,0.0,2.0,1.0,True,0.030607540360919294,-1.438300945545855,0.03645012772373359,0.029503696601602403
380,DTXSID3026728,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
381,DTXSID3027320,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
382,DTXSID3027403,-0.06060026259424918,0.21764350102102287,2.0,2.0,True,0.030607540360919294,-0.06060026259424918,0.869760614205916,0.7040072252160062
383,DTXSID3029289,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
384,DTXSID3030636,-1.3661172413082836,0.0,2.0,1.0,True,0.030607540360919294,-1.3661172413082836,0.04304104020372038,0.03483855533271817
385,DTXSID3031860,1.997423218349768,0.03454146048216586,2.0,2.0,True,0.030607540360919294,1.997423218349768,99.4084308005149,80.46381083241265
386,DTXSID3031862,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
387,DTXSID3031864,2.032931544398312,0.01648899082571958,2.0,2.0,True,0.030607540360919294,2.032931544398312,107.87766668195908,87.3190341607752
388,DTXSID3032337,1.6481120408147167,0.10875079066185765,2.0,2.0,True,0.030607540360919294,1.6481120408147167,44.47459898016442,35.99891568923977
389,DTXSID3032464,1.9543778505380218,0.025163693084463916,2.0,2.0,True,0.030607540360919294,1.9543778505380218,90.02805146634348,72.8710839157623
390,DTXSID3032547,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
391,DTXSID3032549,1.8240461119942522,0.0,2.0,1.0,True,0.030607540360919294,1.8240461119942522,66.68775723750694,53.97883298212994
392,DTXSID3032620,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
393,DTXSID3032628,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
394,DTXSID3034165,1.5180247387178427,0.0,2.0,1.0,True,0.030607540360919294,1.5180247387178427,32.96284882712227,26.68100090872014
395,DTXSID3034402,1.2679900537853923,0.33030044458156843,2.0,2.0,True,0.030607540360919294,1.2679900537853923,18.534891743094875,15.002631175301765
396,DTXSID3034456,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
397,DTXSID3034612,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
398,DTXSID3034618,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
399,DTXSID3034664,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
400,DTXSID3034872,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
401,DTXSID3035341,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
402,DTXSID3036496,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
403,DTXSID3037094,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
404,DTXSID3037208,2.009961480914123,0.0,2.0,1.0,True,0.030607540360919294,2.009961480914123,102.32022368962018,82.82069294316936
405,DTXSID3037707,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
406,DTXSID3037709,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
407,DTXSID3038939,1.8838282849144419,0.10374518644530871,2.0,2.0,True,0.030607540360919294,1.8838282849144419,76.52939585793496,61.94491535419957
408,DTXSID3040722,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
409,DTXSID3041035,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
410,DTXSID3041376,1.9466849382033642,0.01910699589835092,2.0,2.0,True,0.030607540360919294,1.9466849382033642,88.44737297294186,71.59164097258618
411,DTXSID3042059,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
412,DTXSID3042219,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
413,DTXSID3042390,0.6873390037643757,0.0,2.0,1.0,True,0.030607540360919294,0.6873390037643757,4.867870360927552,3.940182907266594
414,DTXSID3042423,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
415,DTXSID3044203,2.008791237234917,0.020755630108279254,2.0,2.0,True,0.030607540360919294,2.008791237234917,102.04488421256877,82.59782589439139
416,DTXSID3047138,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
417,DTXSID3047261,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
418,DTXSID3047263,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
419,DTXSID3047265,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
420,DTXSID3047267,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
421,DTXSID3047342,1.6469469587922485,0.2939208496790245,2.0,2.0,True,0.030607540360919294,1.6469469587922485,44.35544684757717,35.90247080443902
422,DTXSID3047344,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
423,DTXSID3047346,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
424,DTXSID3047348,1.1678261390841569,0.10261771763424866,2.0,2.0,True,0.030607540360919294,1.1678261390841569,14.71723210190054,11.912516577194596
425,DTXSID3047394,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
426,DTXSID3047429,0.980275758459459,0.29797073905830623,2.0,2.0,True,0.030607540360919294,0.980275758459459,9.555991581058953,7.73487210996668
427,DTXSID3047558,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
428,DTXSID3048520,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
429,DTXSID30865801,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
430,DTXSID4020119,1.4112861921494828,0.0,2.0,1.0,True,0.030607540360919294,1.4112861921494828,25.780194652126998,20.8671708124456
431,DTXSID4020161,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
432,DTXSID4020240,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
433,DTXSID4020242,0.8292945238852395,0.1722739434074064,2.0,2.0,True,0.030607540360919294,0.8292945238852395,6.74985625025902,5.4635120189826685
434,DTXSID4020290,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
435,DTXSID4020371,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
436,DTXSID4020373,1.949352693145434,0.025637292225481577,2.0,2.0,True,0.030607540360919294,1.949352693145434,88.9923536702991,72.03276275055153
437,DTXSID4020375,1.6700587211177154,0.04817193719723309,2.0,2.0,True,0.030607540360919294,1.6700587211177154,46.7798388204575,37.86483773366784
438,DTXSID4020402,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
439,DTXSID4020450,1.465145049259951,0.2136269487501172,2.0,2.0,True,0.030607540360919294,1.465145049259951,29.184015631190068,23.62231346142613
440,DTXSID4020537,1.9417816064286457,0.0,2.0,1.0,True,0.030607540360919294,1.9417816064286457,87.45438829408425,70.78789293315259
441,DTXSID4020666,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
442,DTXSID4020791,1.9704582827615886,0.0,2.0,1.0,True,0.030607540360919294,1.9704582827615886,93.42396232325736,75.61982390284435
443,DTXSID4020820,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
444,DTXSID4020822,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
445,DTXSID4021135,0.5878409273924289,1.0945363663753458,2.0,2.0,True,0.030607540360919294,0.5878409273924289,3.871158268567495,3.1334178008444287
446,DTXSID4021137,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
447,DTXSID4021185,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
448,DTXSID4021218,1.214298858491789,0.0,2.0,1.0,True,0.030607540360919294,1.214298858491789,16.37943279626767,13.257945744117617
449,DTXSID4021268,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
450,DTXSID4021393,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
451,DTXSID4021395,2.015863126393658,0.0,2.0,1.0,True,0.030607540360919294,2.015863126393658,103.72014766418906,83.95382840222828
452,DTXSID4021426,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
453,DTXSID4021717,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
454,DTXSID4021848,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
455,DTXSID4021894,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
456,DTXSID4021975,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
457,DTXSID4022020,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
458,DTXSID4022361,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
459,DTXSID4022367,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
460,DTXSID4022369,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
461,DTXSID4022442,1.9853842982965921,0.04022410160437686,2.0,2.0,True,0.030607540360919294,1.9853842982965921,96.69060959627924,78.2639345292369
462,DTXSID4022448,1.9999999999999987,0.0,2.0,1.0,True,0.030607540360919294,1.9999999999999987,99.99999999999969,80.9426425751362
463,DTXSID4022527,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
464,DTXSID4022529,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
465,DTXSID4022731,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
466,DTXSID4022991,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
467,DTXSID4023412,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
468,DTXSID4023541,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
469,DTXSID4024018,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
470,DTXSID4024062,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
471,DTXSID4024066,1.7864400380593202,0.055244540595173114,2.0,2.0,True,0.030607540360919294,1.7864400380593202,61.15613603951689,49.501392607230365
472,DTXSID4024143,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
473,DTXSID4024145,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
474,DTXSID4024195,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
475,DTXSID4024270,1.5897404858695205,0.5152943968382692,2.0,2.0,True,0.030607540360919294,1.5897404858695205,38.88127392018303,31.47153057787349
476,DTXSID4024272,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
477,DTXSID4024276,0.5566896404892856,0.026942876266661392,2.0,2.0,True,0.030607540360919294,0.5566896404892856,3.6032105505153305,2.916533837133231
478,DTXSID4024359,1.5032455980112154,0.13378693954188572,2.0,2.0,True,0.030607540360919294,1.5032455980112154,31.859987275362005,25.788315624780225
479,DTXSID4024436,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
480,DTXSID4024729,0.7641003160745579,0.04973436889691495,2.0,2.0,True,0.030607540360919294,0.7641003160745579,5.808985816384866,4.701946626596776
481,DTXSID4024985,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
482,DTXSID4025791,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
483,DTXSID4026183,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
484,DTXSID4026214,0.6517999581160592,0.10558729499150804,2.0,2.0,True,0.030607540360919294,0.6517999581160592,4.485387393631152,3.630591086137093
485,DTXSID4026262,0.6760202689572575,0.5524349596263088,2.0,2.0,True,0.030607540360919294,0.6760202689572575,4.742641191238854,3.8388191080456604
486,DTXSID4026684,1.6838935129933685,0.0,2.0,1.0,True,0.030607540360919294,1.6838935129933685,48.29403727661985,39.090469977917564
487,DTXSID4027236,1.828443660072885,0.0,2.0,1.0,True,0.030607540360919294,1.828443660072885,67.36644970066345,54.5281845967671
488,DTXSID4027367,1.7939595513042432,0.1361164264158735,2.0,2.0,True,0.030607540360919294,1.7939595513042432,62.224232895785995,50.36593842795654
