,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
1318,DTXSID1037272,1.62222189005693,0.06988596033740023,70.0,6.0,True,0.16574285326592533,1.62222189005693,41.900759010526095,13.335009525707006
1319,DTXSID1037303,1.540346082579887,0.24209222425374227,91.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1320,DTXSID1037511,1.7987995753595634,0.05792975897433477,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1321,DTXSID1037515,1.6020599913279587,0.19570234113879562,70.0,11.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
1322,DTXSID1037565,1.1170230850540388,0.7191157172417136,73.0,13.0,True,0.16574285326592533,1.1170230850540388,13.09251514808552,4.166721995926716
1323,DTXSID1037567,1.6989700043360187,0.0,58.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1324,DTXSID1037696,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1325,DTXSID1037806,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1326,DTXSID10379254,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1327,DTXSID10379835,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1328,DTXSID10379991,1.360522180667218,0.3283342197422243,17.0,16.0,True,0.16574285326592533,1.360522180667218,22.93623769413319,7.299508537740588
1329,DTXSID10382147,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1330,DTXSID1038298,1.5305878367595591,0.3093908352413368,87.0,34.0,True,0.16574285326592533,1.5305878367595591,33.9303107202981,10.798396672282447
1331,DTXSID1038321,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1332,DTXSID1038666,1.2390846904590536,0.6139859108487246,87.0,23.0,True,0.16574285326592533,1.2390846904590536,17.34142134618905,5.518945821068225
1333,DTXSID1038743,0.9533757473818273,0.0,58.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1334,DTXSID1038795,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1335,DTXSID1038822,1.4814431061481854,0.2674804776038814,84.0,11.0,True,0.16574285326592533,1.4814431061481854,30.30003332457293,9.643052836129197
1336,DTXSID1038824,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1337,DTXSID1038876,1.6020599913279587,0.0,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1338,DTXSID1039719,,,82.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1339,DTXSID1040110,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1340,DTXSID1040112,1.8331279147859993,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1341,DTXSID1040114,,,84.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1342,DTXSID1040164,,,45.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1343,DTXSID1040243,1.444754654693463,0.13591970546607146,70.0,48.0,True,0.16574285326592533,1.444754654693463,27.84547654032517,8.861884693301283
1344,DTXSID1040245,0.6719320047114268,0.0,82.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1345,DTXSID1040295,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1346,DTXSID1040320,1.3657904939899062,0.10086363935559814,70.0,11.0,True,0.16574285326592533,1.3657904939899062,23.21616565771593,7.388596233262998
1347,DTXSID1040324,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1348,DTXSID1040326,0.6736513254162746,0.4456910606250238,70.0,42.0,True,0.16574285326592533,0.6736513254162746,4.716841961812852,1.5011454202113066
1349,DTXSID1040372,1.6473287264361902,0.17774479008721178,73.0,16.0,True,0.16574285326592533,1.6473287264361902,44.39445475588045,14.128633729749746
1350,DTXSID1040459,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1351,DTXSID1040611,1.1979867579297927,0.3044483107836516,73.0,25.0,True,0.16574285326592533,1.1979867579297927,15.775631674977879,5.020629783986193
1352,DTXSID1040617,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1353,DTXSID1040619,1.4788174121481936,0.13009907262348308,70.0,59.0,True,0.16574285326592533,1.4788174121481936,30.117395501900884,9.584927943821773
1354,DTXSID1040661,-2.8849705011095677,0.01226633717226042,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1355,DTXSID1040667,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1356,DTXSID1040740,1.7545436439314395,0.15023353356943478,70.0,17.0,True,0.16574285326592533,1.7545436439314395,56.82554948821084,18.084857210783774
1357,DTXSID1040742,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1358,DTXSID1040792,-1.3689123466750184,0.2130330948059566,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1359,DTXSID1040794,1.5966584448818169,0.1276052770006559,73.0,8.0,True,0.16574285326592533,1.5966584448818169,39.5055802384218,12.572738566993388
1360,DTXSID1041132,1.171003046362798,0.12482083809670846,70.0,19.0,True,0.16574285326592533,1.171003046362798,14.82528484319717,4.718179796115147
1361,DTXSID1041180,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1362,DTXSID1041184,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1363,DTXSID1041188,1.3529269633375463,0.28363410249051313,73.0,46.0,True,0.16574285326592533,1.3529269633375463,22.53860141563521,7.172959909821816
1364,DTXSID1041217,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1365,DTXSID1041261,,,84.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1366,DTXSID1041263,1.009628078996713,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1367,DTXSID1041265,0.5671741939224902,0.3644025899266159,86.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1368,DTXSID1041267,-1.3516470765844304,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1369,DTXSID1041269,1.7306393752359044,0.1349217309035798,70.0,16.0,True,0.16574285326592533,1.7306393752359044,53.78230053850395,17.116336480091412
1370,DTXSID1041346,-2.850581053883524,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1371,DTXSID1041396,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1372,DTXSID1041421,-0.6959704769190188,0.8254604802385699,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1373,DTXSID1041423,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1374,DTXSID1041425,-5.562975786550074,1.5940658272677803,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1375,DTXSID1041502,1.508745418781959,0.2141869150371851,84.0,83.0,True,0.16574285326592533,1.508745418781959,32.266021494533675,10.268732933410197
1376,DTXSID1041506,1.5837346612895342,0.2003011302289633,70.0,19.0,True,0.16574285326592533,1.5837346612895342,38.34728854108375,12.204109664264676
1377,DTXSID1041508,0.6604013542156142,0.21782575842261703,84.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1378,DTXSID1041550,1.8378682271179996,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1379,DTXSID1041639,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1380,DTXSID1041681,1.4918812369705967,0.16335102121022493,70.0,30.0,True,0.16574285326592533,1.4918812369705967,31.037107251840954,9.877628248923036
1381,DTXSID1041683,1.8673051557715028,0.09489199863609733,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1382,DTXSID1041689,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1383,DTXSID1041847,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1384,DTXSID1041891,1.198955160823103,0.38238714057253625,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1385,DTXSID1041897,-0.5705939896041758,0.44120507200103476,70.0,58.0,True,0.16574285326592533,-0.5705939896041758,0.2687856076824676,0.08554161603416852
1386,DTXSID1041920,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1387,DTXSID1041970,1.5453444598155412,0.0848946391753428,73.0,10.0,True,0.16574285326592533,1.5453444598155412,35.103018246799365,11.171613444628605
1388,DTXSID1041978,1.4997271176580371,0.12560757775583528,73.0,13.0,True,0.16574285326592533,1.4997271176580371,31.602913151371478,10.057697231875004
1389,DTXSID1042077,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1390,DTXSID1042154,1.5687960641511245,0.3625302837929099,73.0,34.0,True,0.16574285326592533,1.5687960641511245,37.0506698522718,11.7914578895755
1391,DTXSID1042281,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1392,DTXSID1042285,1.68851146368562,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1393,DTXSID1042360,1.6615499255250297,0.18457109996189325,70.0,9.0,True,0.16574285326592533,1.6615499255250297,45.87223764685504,14.598941413749507
1394,DTXSID1042364,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1395,DTXSID1042441,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1396,DTXSID1042443,1.8068233441304837,0.0,58.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1397,DTXSID1042445,1.4073180157858536,0.1827526512835772,58.0,3.0,True,0.16574285326592533,1.4073180157858536,25.545712242021636,8.12997960258313
1398,DTXSID1042491,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1399,DTXSID1042499,1.0093015719905316,0.5757331801461777,70.0,69.0,True,0.16574285326592533,1.0093015719905316,10.216486653515462,3.2514195461152005
1400,DTXSID1042570,1.3308133398477557,0.10199416164881225,70.0,69.0,True,0.16574285326592533,1.3308133398477557,21.41969782743804,6.81686636022266
1401,DTXSID1042574,1.6020599913279587,0.06150605654759728,70.0,6.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
1402,DTXSID1043839,-4.221805322339497,0.0,56.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1403,DTXSID1043881,1.4317834457540057,0.1759863979321423,70.0,12.0,True,0.16574285326592533,1.4317834457540057,27.026104130646964,8.601117605874167
1404,DTXSID1043910,1.4845574750523287,0.0,45.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1405,DTXSID1044196,1.3010299956639788,0.22693496548485656,70.0,31.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
1406,DTXSID1044198,,,44.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1407,DTXSID1044221,1.48566357599712,0.17047938122564646,70.0,13.0,True,0.16574285326592533,1.48566357599712,30.595924178175213,9.737220756819244
1408,DTXSID1044223,1.4749141725839343,0.02880250866391966,70.0,8.0,True,0.16574285326592533,1.4749141725839343,29.847926911845793,9.499168967132096
1409,DTXSID1044227,1.1708554903651098,0.0413422120142668,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1410,DTXSID1044352,1.4716868210337346,0.0,83.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1411,DTXSID1044354,,,83.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1412,DTXSID1044356,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1413,DTXSID1044431,1.7587795599578615,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1414,DTXSID1044433,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1415,DTXSID1044435,-2.8938165226651344,0.9170946408982795,73.0,6.0,True,0.16574285326592533,-2.8938165226651344,0.0012769781826198331,0.0004064011400146159
1416,DTXSID1044437,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1417,DTXSID1044439,-0.7528203450581372,0.026507157828263572,70.0,4.0,True,0.16574285326592533,-0.7528203450581372,0.1766768530074557,0.05622780048529665
1418,DTXSID1044481,1.6582078204492645,0.26635894198290455,70.0,18.0,True,0.16574285326592533,1.6582078204492645,45.520583507984504,14.487026703793667
1419,DTXSID1044485,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1420,DTXSID1044487,1.2307761629184701,0.311292455700772,73.0,73.0,True,0.16574285326592533,1.2307761629184701,17.012814352579092,5.414365916229223
1421,DTXSID1044489,1.481154292898874,0.36609604130417434,84.0,9.0,True,0.16574285326592533,1.481154292898874,30.2798899833864,9.636642173101961
1422,DTXSID1044514,1.6186995612242185,0.2598659565222165,70.0,40.0,True,0.16574285326592533,1.6186995612242185,41.562298891802314,13.227293841938135
1423,DTXSID1044518,1.4735348401344348,0.1295035056643994,84.0,16.0,True,0.16574285326592533,1.4735348401344348,29.75327937178184,9.469047177500064
1424,DTXSID1044560,1.5797295859392886,0.15032729654920682,71.0,36.0,True,0.16574285326592533,1.5797295859392886,37.99527445497526,12.092080400301693
1425,DTXSID1044564,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1426,DTXSID1044568,1.4323306718646822,0.034129798094811856,71.0,5.0,True,0.16574285326592533,1.4323306718646822,27.060179422766975,8.611962143198598
1427,DTXSID1044643,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1428,DTXSID1044645,1.6367034001995613,0.23590650314449335,70.0,19.0,True,0.16574285326592533,1.6367034001995613,43.32149148213071,13.787160787157175
1429,DTXSID1044647,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1430,DTXSID1044691,1.45847473955682,0.3655750640996739,70.0,12.0,True,0.16574285326592533,1.45847473955682,28.73920429126333,9.146315533066145
1431,DTXSID1044693,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1432,DTXSID1044697,1.665927326421143,0.1913475914177891,86.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1433,DTXSID1044720,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1434,DTXSID1044722,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1435,DTXSID1044724,1.422391175578514,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1436,DTXSID1044728,1.6020599913279587,0.0,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1437,DTXSID1044770,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1438,DTXSID1044772,1.6417013140698793,0.08490656018857852,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1439,DTXSID1044774,1.7020216420577603,0.1482031433720038,71.0,5.0,True,0.16574285326592533,1.7020216420577603,50.352570019759206,16.024817132516358
1440,DTXSID1044776,1.7494571971736295,0.17807966847163206,71.0,8.0,True,0.16574285326592533,1.7494571971736295,56.16389220963502,17.874283313772864
1441,DTXSID1044801,1.2444494138630513,0.4157025598645748,70.0,18.0,True,0.16574285326592533,1.2444494138630513,17.55696380732062,5.587542687575147
1442,DTXSID1044805,1.7850265847038558,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1443,DTXSID1044807,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1444,DTXSID1044809,1.8458213643287282,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1445,DTXSID1044851,1.7011520630847472,0.17022008380500173,70.0,24.0,True,0.16574285326592533,1.7011520630847472,50.25185096448937,15.992763069698409
1446,DTXSID1044853,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1447,DTXSID1044857,1.6020599913279587,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1448,DTXSID1044859,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1449,DTXSID1044930,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1450,DTXSID1044932,1.4039078556997957,0.01875646608504864,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1451,DTXSID1044934,,,82.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1452,DTXSID1044936,1.3772639834165639,0.23518645745959188,70.0,54.0,True,0.16574285326592533,1.3772639834165639,23.837679888132758,7.586394516126771
1453,DTXSID1044938,1.6610644896758746,0.23595190745136155,82.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1454,DTXSID1044980,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1455,DTXSID1044982,1.0439486125163786,0.04155413734168527,70.0,4.0,True,0.16574285326592533,1.0439486125163786,11.064928515119494,3.521438051117845
1456,DTXSID1044986,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1457,DTXSID1045033,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1458,DTXSID1045081,1.1985459363509667,0.1542214232793354,70.0,4.0,True,0.16574285326592533,1.1985459363509667,15.795956764605215,5.027098288857984
1459,DTXSID1045083,1.4841748757914206,0.009706737861765274,70.0,4.0,True,0.16574285326592533,1.4841748757914206,30.491225216282828,9.703900079887932
1460,DTXSID1045085,1.436064091778814,0.12703398746942715,70.0,58.0,True,0.16574285326592533,1.436064091778814,27.29380546265391,8.68631414876878
1461,DTXSID1045089,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1462,DTXSID1045110,1.5615262051172007,0.09730404517991421,14.0,9.0,True,0.16574285326592533,1.5615262051172007,36.43562344826911,11.59571800681903
1463,DTXSID1045112,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1464,DTXSID1045114,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1465,DTXSID1045116,1.3010299956639788,0.3018169784785685,70.0,23.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
1466,DTXSID1045118,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1467,DTXSID1045160,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1468,DTXSID1045162,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1469,DTXSID1045164,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1470,DTXSID1045166,0.9698970335268021,0.0050405103606763115,70.0,4.0,True,0.16574285326592533,0.9698970335268021,9.330330626338396,2.9693984242376645
1471,DTXSID1045168,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1472,DTXSID1045245,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1473,DTXSID1045291,1.278012676322823,0.26059836296059813,70.0,37.0,True,0.16574285326592533,1.278012676322823,18.967612836632473,6.0364848711422106
1474,DTXSID1045293,1.3146848100163253,0.30017201882314143,70.0,14.0,True,0.16574285326592533,1.3146848100163253,20.638817463342047,6.56834945170934
1475,DTXSID1045297,1.2983245654633442,0.16749775603687775,70.0,29.0,True,0.16574285326592533,1.2983245654633442,19.875797595052564,6.325516685615821
1476,DTXSID1045320,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1477,DTXSID1045322,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1478,DTXSID1045324,1.3289081584494287,0.09246104742826147,70.0,17.0,True,0.16574285326592533,1.3289081584494287,21.32593879463494,6.78702733999784
1479,DTXSID1045326,1.3010299956639788,0.22888873598750833,70.0,55.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
1480,DTXSID1045328,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1481,DTXSID1045370,1.5082111311418398,0.042711382125852786,70.0,8.0,True,0.16574285326592533,1.5082111311418398,32.22635086259814,10.256107666774382
1482,DTXSID1045372,1.3010299956639788,0.0,70.0,6.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
1483,DTXSID1045376,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1484,DTXSID1045405,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1485,DTXSID1045407,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1486,DTXSID1045409,0.9689337874036211,0.26187647807587705,70.0,7.0,True,0.16574285326592533,0.9689337874036211,9.309659294540406,2.9628197270268095
1487,DTXSID1045453,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1488,DTXSID1045459,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1489,DTXSID1045530,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1490,DTXSID1045534,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1491,DTXSID1045536,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1492,DTXSID1045538,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1493,DTXSID1045580,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1494,DTXSID1045582,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1495,DTXSID1045584,1.0039073368610802,0.13653913470908027,70.0,4.0,True,0.16574285326592533,1.0039073368610802,10.090375700457427,3.2112844554858775
1496,DTXSID1045586,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1497,DTXSID1045588,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1498,DTXSID1045611,0.6399509221755635,0.15101190511450166,70.0,10.0,True,0.16574285326592533,0.6399509221755635,4.3646650617722855,1.3890643403531797
1499,DTXSID1045615,1.354503680467282,0.07757434217231524,70.0,5.0,True,0.16574285326592533,1.354503680467282,22.620577096979996,7.199048852299789
1500,DTXSID1045619,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1501,DTXSID1045661,1.4886061756970366,0.07465756048454342,70.0,13.0,True,0.16574285326592533,1.4886061756970366,30.803933396336827,9.803420152036002
1502,DTXSID1045663,1.4218941063638484,0.12483001043584924,70.0,35.0,True,0.16574285326592533,1.4218941063638484,26.417645396942532,8.407474263807025
1503,DTXSID1045665,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1504,DTXSID1045669,1.3010299956639788,0.36661951508188023,70.0,15.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
1505,DTXSID1045740,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1506,DTXSID1045742,1.0464577030051507,0.7105894047228091,70.0,4.0,True,0.16574285326592533,1.0464577030051507,11.129039990988872,3.541841670565658
1507,DTXSID1045744,1.3176543474180633,0.1190315213751441,70.0,25.0,True,0.16574285326592533,1.3176543474180633,20.780421265002772,6.613415175782446
1508,DTXSID1045746,1.3010299956639788,0.0,70.0,5.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
1509,DTXSID1045748,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1510,DTXSID1045790,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1511,DTXSID1045792,1.4551700094027322,0.1147422244265632,70.0,40.0,True,0.16574285326592533,1.4551700094027322,28.52134548773884,9.076981485453109
1512,DTXSID1045794,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1513,DTXSID1045796,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1514,DTXSID1045798,1.2687307955638227,0.23084894387233662,70.0,36.0,True,0.16574285326592533,1.2687307955638227,18.566532218913174,5.908840074623854
1515,DTXSID1045825,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1516,DTXSID1045871,1.4974071356035072,0.029260589170049988,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1517,DTXSID1045873,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1518,DTXSID1045877,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1519,DTXSID1045879,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1520,DTXSID1045900,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1521,DTXSID1045902,0.8189520665481448,0.5175174635960468,14.0,5.0,True,0.16574285326592533,0.8189520665481448,6.591011456748762,2.0976040204357433
1522,DTXSID1045904,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1523,DTXSID1045906,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1524,DTXSID1045950,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1525,DTXSID1045952,0.7655064416331462,0.5978168496907988,70.0,29.0,True,0.16574285326592533,0.7655064416331462,5.827824187991398,1.854717978771889
1526,DTXSID1045954,1.3979400086720388,0.0,14.0,2.0,True,0.16574285326592533,1.3979400086720388,25.00000000000007,7.956305470717778
1527,DTXSID1045956,1.2977051394119643,0.05598387361525677,14.0,6.0,True,0.16574285326592533,1.2977051394119643,19.847469325605623,6.3165011510087545
1528,DTXSID1045958,1.2568239315523222,0.3045031491166525,70.0,33.0,True,0.16574285326592533,1.2568239315523222,18.06441623373551,5.7490405482317
1529,DTXSID1046003,1.0823513487990113,0.23466725897990956,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1530,DTXSID1046007,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1531,DTXSID1046009,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1532,DTXSID1046051,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1533,DTXSID1046055,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1534,DTXSID1046059,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1535,DTXSID1046130,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1536,DTXSID1046132,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1537,DTXSID1046134,1.2979516132391145,0.18314614047213845,70.0,18.0,True,0.16574285326592533,1.2979516132391145,19.85873649644902,6.3200869531295885
1538,DTXSID1046136,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1539,DTXSID1046138,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1540,DTXSID1046180,1.3368198282725003,0.20910578690193435,70.0,43.0,True,0.16574285326592533,1.3368198282725003,21.717999974034193,6.911801680258253
1541,DTXSID1046182,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1542,DTXSID1046184,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1543,DTXSID1046186,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1544,DTXSID1046188,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1545,DTXSID1046211,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
